Nro.,Cód.,Fecha de  toma de muestra,Lugar,Urb/Rural,Especie,Sexo,lat,lon
86,95,2020-11-23,Monteria,Urbano,Glossophaga soricina,Macho,87.558.921,-75.887.029
87,96,2020-11-23,Monteria,Urbano,Artibeus planirostris,Hembra,87.558.921,-75.887.029
88,97,2020-11-23,Monteria,Urbano,Artibeus planirostris,Macho,87.558.921,-75.887.029
89,98,2020-11-23,Monteria,Urbano,Phillostomus discolor,Hembra,87.558.921,-75.887.029
90,99,2020-11-23,Monteria,Urbano,Artibeus planirostris,Macho,87.558.921,-75.887.029
91,100,2020-11-23,Monteria,Urbano,Phillostomus discolor,Hembra,87.558.921,-75.887.029
92,101,2020-11-23,Monteria,Urbano,Phillostomus discolor,Macho,87.558.921,-75.887.029
93,102,2020-11-23,Monteria,Urbano,Phillostomus discolor,Hembra,87.558.921,-75.887.029
94,103,2020-11-23,Monteria,Urbano,Phillostomus discolor,Macho,87.558.921,-75.887.029
95,104,2020-11-23,Monteria,Urbano,Artibeus planirostris,Macho,87.558.921,-75.887.029
96,105,2020-11-23,Monteria,Urbano,Glossophaga soricina,Hembra,87.558.921,-75.887.029
97,106,2020-11-23,Monteria,Urbano,Artibeus planirostris,Hembra,87.558.921,-75.887.029
98,107,2020-11-23,Monteria,Urbano,Artibeus planirostris,Hembra,87.558.921,-75.887.029
99,108,2020-11-23,Monteria,Urbano,Artibeus planirostris,Hembra,87.558.921,-75.887.029
100,109,2020-11-23,Monteria,Urbano,Artibeus planirostris,Hembra,87.558.921,-75.887.029
101,110,2020-11-23,Monteria,Urbano,Artibeus planirostris,Macho,87.558.921,-75.887.029
102,111,2020-11-23,Monteria,Urbano,Phillostomus discolor,Macho,87.558.921,-75.887.029
103,112,2020-11-23,Monteria,Urbano,Myotis nigricans,Hembra,87.558.921,-75.887.029
104,113,2020-11-23,Monteria,Urbano,Glossophaga soricina,Macho,87.558.921,-75.887.029
105,114,2020-11-23,Monteria,Urbano,Artibeus planirostris,Hembra,87.558.921,-75.887.029
106,115,2020-11-23,Monteria,Urbano,Artibeus planirostris,Hembra,87.558.921,-75.887.029
107,116,2020-12-09,Monteria,Urbano,Artibeus planirostris,Macho,87.558.921,-75.887.029
108,117,2020-12-09,Monteria,Urbano,Glossophaga soricina,Hembra,87.558.921,-75.887.029
109,118,2020-12-09,Monteria,Urbano,Artibeus planirostris,Macho,87.558.921,-75.887.029
110,119,2020-12-09,Monteria,Urbano,Artibeus planirostris,Hembra,87.558.921,-75.887.029
111,120,2020-12-09,Monteria,Urbano,Artibeus lituratus,Hembra,87.558.921,-75.887.029
112,121,2020-12-09,Monteria,Urbano,Artibeus planirostris,Macho,87.558.921,-75.887.029
113,122,2020-12-09,Monteria,Urbano,Artibeus lituratus,Hembra,87.558.921,-75.887.029
114,123,2020-12-09,Monteria,Urbano,Sturnira lilium,Macho,87.558.921,-75.887.029
115,124,2020-12-09,Monteria,Urbano,Artibeus planirostris,Macho,87.558.921,-75.887.029
116,125,2020-12-09,Monteria,Urbano,Carollia perspicillata,Macho,87.558.921,-75.887.029
117,126,2020-12-09,Monteria,Urbano,Artibeus planirostris,Macho,87.558.921,-75.887.029
118,127,2020-12-09,Monteria,Urbano,Desmodus rotundus,Macho,87.558.921,-75.887.029
119,128,2020-12-11,Tierralta,Rural,Phillostomus hastatus,Macho,81.717.342,-76.059.376
120,129,2020-12-11,Tierralta,Rural,Artibeus planirostris,Hembra,81.717.342,-76.059.376
121,130,2020-12-11,Tierralta,Rural,Artibeus planirostris,Hembra,81.717.342,-76.059.376
122,131,2020-12-11,Tierralta,Rural,Artibeus planirostris,Macho,81.717.342,-76.059.376
123,132,2020-12-11,Tierralta,Rural,Artibeus planirostris,Hembra,81.717.342,-76.059.376
124,133,2020-12-11,Tierralta,Rural,Carollia perspicillata,Macho,81.717.342,-76.059.376
125,134,2020-12-11,Tierralta,Rural,Artibeus planirostris,Hembra,81.717.342,-76.059.376
126,135,2020-12-11,Tierralta,Rural,Artibeus planirostris,Macho,81.717.342,-76.059.376
127,136,2020-12-11,Tierralta,Rural,Artibeus planirostris,Macho,81.717.342,-76.059.376
128,137,2020-12-11,Tierralta,Rural,Artibeus lituratus,Macho,81.717.342,-76.059.376
129,138,2020-12-11,Tierralta,Rural,Artibeus planirostris,Macho,81.717.342,-76.059.376
130,139,2020-12-11,Tierralta,Rural,Artibeus planirostris,Hembra,81.717.342,-76.059.376
131,140,2020-12-11,Tierralta,Rural,Carollia perspicillata,Hembra,81.717.342,-76.059.376
